,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields,label
mashape.com:geodb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
mcw.edu,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,0
medium.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,7
miataru.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,7
microsoft.com:cognitiveservices-CustomSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,7
microsoft.com:cognitiveservices-EntitySearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,7
microsoft.com:cognitiveservices-ImageSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,7
microsoft.com:cognitiveservices-NewsSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,7
microsoft.com:cognitiveservices-Prediction,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,7
microsoft.com:cognitiveservices-SpellCheck,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,7
microsoft.com:cognitiveservices-Training,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8,7,7
microsoft.com:cognitiveservices-VideoSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,7
microsoft.com:cognitiveservices-WebSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,7
moonmoonmoonmoon.com,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,7
motaword.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,7
mozilla.com:kinto,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,7
nativeads.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,7
naviplancentral.com:factfinder,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,7
naviplancentral.com:plan,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,7
nba.com,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,8,7
neowsapp.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
netatmo.net,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,6
netlicensing.io,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,10
netlify.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3,7
neutrinoapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,7
nfusionsolutions.biz,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,0
noosh.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,7
npr.org,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,13,2,14
nrel.gov:building-case-studies,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,10,5,5
nrel.gov:transportation-incentives-laws,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,5
nsidc.org,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,14
nytimes.com:archive,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,17
nytimes.com:article_search,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
nytimes.com:books_api,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,7
nytimes.com:community,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,7
nytimes.com:geo_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
nytimes.com:most_popular_api,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,12,3,7
nytimes.com:movie_reviews,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
nytimes.com:semantic_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
nytimes.com:times_tags,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,7
nytimes.com:timeswire,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
nytimes.com:top_stories,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
o2.cz:mobility,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,7
o2.cz:sociodemo,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,7
oceandrivers.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,7
omdbapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,7
openapi-converter.herokuapp.com,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,11,4,7
openbanking.org.uk,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,22
opencagedata.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,7
opendatasoft.com,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,12,3,7
openfintech.io,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,10
openstf.io,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,10
opentargets.io,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,9,6,10
orghunter.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,7
osf.io,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,10
osisoft.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,7
owler.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,7
oxforddictionaries.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,7
paccurate.io,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,10
pandorabots.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,7
passwordutility.net,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,6
patientview.org,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6,14
paylocity.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,7
payments.service.gov.uk:payments,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,8,7,22
payrun.io,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,10
peel-ci.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,7
personio.de:authentication,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,0
personio.de:personnel,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,0
phila.gov:pollingplaces,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,5
polygon.io,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,9,6,10
postmarkapp.com:account,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,7
postmarkapp.com:server,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,7
posty-api.herokuapp.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,7
ptv.vic.gov.au,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,5
qualpay.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
quotes.rest,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,9,6,0
rbaskets.in,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
rebilly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14,1,7
receptive.io,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,11,4,10
refugerestrooms.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,14
reverb.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,7
ritc.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,10
ritekit.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,7
roaring.io,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,10
rottentomatoes.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,13,2,7
rummblelabs.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,7
runscope.com,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,12,3,7
salesloft.com,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,8,7,7
schooldigger.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,7
scrapewebsite.email,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,7
selectpdf.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,7
semantria.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5,7
sendgrid.com,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,10,5,7
shipstation.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,7
simplyrets.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,7
slack.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,7
slicebox.local,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,0
slideroom.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,7
smart-me.com,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8,7
solarvps.com,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,7
spectrocoin.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
spinbot.net,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12,3,6
spinitron.com,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,11,4,7
spotify.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,7
squareup.com,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,10,5,7
stackexchange.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,7
staging-ecotaco.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,7
statsocial.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,7
stoplight.io,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,11,4,10
storecove.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
stripe.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,7
surrey.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,5
surrey.ca:trafficloops,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,5
swagger.io:generator,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,10
swaggerhub.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,9,6,7
synq.fm,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,6,0
taggun.io,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,10
taxamo.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
taxrates.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,10
tfl.gov.uk,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7,22
thenounproject.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,7
thesmsworks.co.uk,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,22
thetvdb.com,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3,7
traccar.org,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,14
transavia.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,7
trello.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,7
turbinelabs.io,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,10
tvmaze.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,7
twilio.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,7
twinehealth.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
twitter.com,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,9,7
tyk.com,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,7
uebermaps.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,7
vatapi.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,7
versioneye.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,7
vestorly.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,7
victorops.com,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,11,4,7
visagecloud.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,7
vocadb.net,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,6
voodoomfg.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,7
waag.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,14
watchful.li,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6,0
waterlinked.com,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,9,6,7
wavecell.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,7
wealthport.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,7
weatherbit.io,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,10
weber-gesamtausgabe.de,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,0
whapi.com:accounts,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,7
whapi.com:bets,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,7
whapi.com:locations,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,7
whapi.com:numbers,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,7
whapi.com:sessions,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,10,5,7
whapi.com:sportsdata,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,7
who-hosts-this.com,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,7
wikimedia.org,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,14
windows.net:batch-BatchService,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9,6,6
windows.net:graphrbac,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,11,4,6
winning.email,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
winsms.co.za,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,0
wmata.com:bus-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,7
wmata.com:bus-route,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,7
wmata.com:incidents,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,7
wmata.com:rail-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,7
wmata.com:rail-station,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,7
wordassociations.net,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,6
wordnik.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11,4,7
wowza.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,7
wso2apistore.com:transform,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,8,7
xero.com,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,12,3,7
xkcd.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,7
yunbi.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,21
zalando.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,7
zappiti.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,7
zoom.us,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,7
zoomconnect.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,7
zuora.com,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4,7
