"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","pam_fit$clustering"
"564","deutschebahn.com:fahrplan",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"565","deutschebahn.com:fasta",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"566","deutschebahn.com:flinkster",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"567","deutschebahn.com:reisezentren",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,2
"568","deutschebahn.com:stada",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"569","digitallinguistics.io",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"570","docker.com:engine",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"571","docusign.net",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,5
"572","domainsdb.info",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"573","dracoon.team",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"574","dropx.io",1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,3
"575","dweet.io",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"576","ebay.com:buy-browse",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3
"577","ebay.com:buy-feed",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3
"578","ebay.com:buy-marketing",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3
"579","ebay.com:commerce-taxonomy",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3
"580","ebay.com:sell-fulfillment",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3
"581","envoice.in",1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,3
"582","epa.gov:air",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"583","epa.gov:case",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"584","epa.gov:cwa",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"585","epa.gov:dfr",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"586","epa.gov:echo",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"587","epa.gov:eff",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"588","epa.gov:rcra",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"589","epa.gov:sdw",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"590","etmdb.com",1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,3
"591","europeana.eu",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,4
"592","exavault.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,2
"593","fantasydata.net:cbb-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"594","fantasydata.net:cbb-v3-stats",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"595","fantasydata.net:cfb-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"596","fantasydata.net:golf-v2",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"597","fantasydata.net:mlb-v3-play-by-play",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"598","fantasydata.net:mlb-v3-projections",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"599","fantasydata.net:mlb-v3-projections-dfsr",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"600","fantasydata.net:mlb-v3-rotoballer-articles",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"601","fantasydata.net:mlb-v3-rotoballer-premium-news",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"602","fantasydata.net:mlb-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"603","fantasydata.net:mlb-v3-stats",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"604","fantasydata.net:nascar-v2",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"605","fantasydata.net:nba-v3-play-by-play",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"606","fantasydata.net:nba-v3-projections",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"607","fantasydata.net:nba-v3-rotoballer-articles",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"608","fantasydata.net:nba-v3-rotoballer-premium-news",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"609","fantasydata.net:nba-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"610","fantasydata.net:nba-v3-stats",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"611","fantasydata.net:nfl-v3-play-by-play",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"612","fantasydata.net:nfl-v3-projections",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"613","fantasydata.net:nfl-v3-projections-dfsr",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"614","fantasydata.net:nfl-v3-rotoballer-articles",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"615","fantasydata.net:nfl-v3-rotoballer-premium-news",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"616","fantasydata.net:nfl-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"617","fantasydata.net:nfl-v3-stats",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"618","fantasydata.net:nhl-v3-play-by-play",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"619","fantasydata.net:nhl-v3-projections",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"620","fantasydata.net:nhl-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"621","fantasydata.net:nhl-v3-stats",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"622","fantasydata.net:soccer-v3-projections",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"623","fantasydata.net:soccer-v3-scores",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"624","fantasydata.net:soccer-v3-stats",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"625","figshare.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3
"626","firebrowse.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"627","flat.io",1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,4
"628","flickr.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"629","formapi.io",1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,3
"630","freesound.org",1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"631","funtranslations.com",1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,4
"632","furkot.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"633","geneea.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,4
"634","geodesystems.com",1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,2
"635","getgo.com:gototraining",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,4
"636","getgo.com:gotowebinar",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,4
"637","getsandbox.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,4
"638","gettyimages.com",1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,3
"639","giphy.com",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"640","gisgraphy.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3
"641","github.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"642","gitlab.com",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,3
"643","googleapis.com:abusiveexperiencereport",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"644","googleapis.com:acceleratedmobilepageurl",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"645","googleapis.com:adexchangebuyer",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"646","googleapis.com:adexchangebuyer2",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"647","googleapis.com:adexchangeseller",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"648","googleapis.com:adexperiencereport",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"649","googleapis.com:admin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"650","googleapis.com:adsense",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"651","googleapis.com:adsensehost",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"652","googleapis.com:analytics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"653","googleapis.com:analyticsreporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"654","googleapis.com:androiddeviceprovisioning",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"655","googleapis.com:androidenterprise",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"656","googleapis.com:androidmanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"657","googleapis.com:androidpublisher",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"658","googleapis.com:appengine",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"659","googleapis.com:appsactivity",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"660","googleapis.com:appstate",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"661","googleapis.com:bigquery",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"662","googleapis.com:bigquerydatatransfer",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"663","googleapis.com:blogger",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"664","googleapis.com:books",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"665","googleapis.com:calendar",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"666","googleapis.com:chat",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"667","googleapis.com:civicinfo",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"668","googleapis.com:classroom",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"669","googleapis.com:cloudbilling",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"670","googleapis.com:cloudbuild",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"671","googleapis.com:clouddebugger",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"672","googleapis.com:clouderrorreporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"673","googleapis.com:cloudfunctions",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"674","googleapis.com:cloudiot",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"675","googleapis.com:cloudkms",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"676","googleapis.com:cloudmonitoring",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"677","googleapis.com:cloudresourcemanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"678","googleapis.com:cloudshell",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"679","googleapis.com:cloudtasks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"680","googleapis.com:cloudtrace",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"681","googleapis.com:clouduseraccounts",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"682","googleapis.com:compute",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"683","googleapis.com:consumersurveys",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,2
"684","googleapis.com:container",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"685","googleapis.com:content",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"686","googleapis.com:customsearch",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"687","googleapis.com:dataflow",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"688","googleapis.com:dataproc",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"689","googleapis.com:datastore",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"690","googleapis.com:deploymentmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"691","googleapis.com:dfareporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"692","googleapis.com:digitalassetlinks",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"693","googleapis.com:discovery",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"694","googleapis.com:dlp",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"695","googleapis.com:dns",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"696","googleapis.com:doubleclickbidmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"697","googleapis.com:doubleclicksearch",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"698","googleapis.com:drive",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"699","googleapis.com:firebasedynamiclinks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"700","googleapis.com:firebaseremoteconfig",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"701","googleapis.com:firebaserules",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"702","googleapis.com:firestore",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"703","googleapis.com:fitness",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"704","googleapis.com:fusiontables",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"705","googleapis.com:games",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"706","googleapis.com:gamesConfiguration",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"707","googleapis.com:gamesManagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"708","googleapis.com:genomics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"709","googleapis.com:gmail",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"710","googleapis.com:groupsmigration",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,2
"711","googleapis.com:groupssettings",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"712","googleapis.com:iam",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"713","googleapis.com:identitytoolkit",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"714","googleapis.com:kgsearch",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"715","googleapis.com:language",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"716","googleapis.com:licensing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"717","googleapis.com:logging",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"718","googleapis.com:manufacturers",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"719","googleapis.com:mirror",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"720","googleapis.com:ml",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"721","googleapis.com:monitoring",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"722","googleapis.com:oauth2",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"723","googleapis.com:oslogin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"724","googleapis.com:pagespeedonline",1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,2
"725","googleapis.com:partners",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"726","googleapis.com:people",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"727","googleapis.com:playcustomapp",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,2
"728","googleapis.com:playmoviespartner",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"729","googleapis.com:plus",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"730","googleapis.com:plusDomains",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"731","googleapis.com:poly",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"732","googleapis.com:prediction",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"733","googleapis.com:proximitybeacon",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"734","googleapis.com:pubsub",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"735","googleapis.com:qpxExpress",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"736","googleapis.com:replicapool",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"737","googleapis.com:replicapoolupdater",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"738","googleapis.com:reseller",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"739","googleapis.com:resourceviews",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"740","googleapis.com:runtimeconfig",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"741","googleapis.com:safebrowsing",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"742","googleapis.com:script",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"743","googleapis.com:searchconsole",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"744","googleapis.com:serviceconsumermanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"745","googleapis.com:servicecontrol",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"746","googleapis.com:servicemanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"747","googleapis.com:serviceusage",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"748","googleapis.com:serviceuser",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"749","googleapis.com:sheets",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"750","googleapis.com:siteVerification",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"751","googleapis.com:slides",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"752","googleapis.com:sourcerepo",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"753","googleapis.com:spanner",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"754","googleapis.com:spectrum",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"755","googleapis.com:speech",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"756","googleapis.com:sqladmin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"757","googleapis.com:storage",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"758","googleapis.com:storagetransfer",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"759","googleapis.com:streetviewpublish",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"760","googleapis.com:surveys",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,2
"761","googleapis.com:tagmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"762","googleapis.com:taskqueue",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"763","googleapis.com:tasks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"764","googleapis.com:testing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"765","googleapis.com:toolresults",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"766","googleapis.com:tpu",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"767","googleapis.com:tracing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"768","googleapis.com:translate",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"769","googleapis.com:urlshortener",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"770","googleapis.com:vault",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"771","googleapis.com:videointelligence",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"772","googleapis.com:vision",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"773","googleapis.com:webfonts",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2
"774","googleapis.com:webmasters",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"775","googleapis.com:youtube",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"776","googleapis.com:youtubeAnalytics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"777","googleapis.com:youtubereporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,2
"778","gov.bc.ca:bcdc",1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,4
"779","gov.bc.ca:bcgnws",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"780","gov.bc.ca:geocoder",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"781","gov.bc.ca:geomark",1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,2
"782","gov.bc.ca:jobposting",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"783","gov.bc.ca:news",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"784","gov.bc.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"785","gov.bc.ca:router",1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,3
"786","graphhopper.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"787","greenpeace.org",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"788","gsa.gov",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"789","hackathonwatch.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"790","haloapi.com:metadata",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,3
"791","haloapi.com:profile",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,3
"792","haloapi.com:stats",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,3
"793","haloapi.com:ugc",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,3
"794","healthcare.gov",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,2
"795","hetras-certification.net:booking",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"796","hetras-certification.net:hotel",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"797","hhs.gov",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,4
"798","highwaysengland.co.uk",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"799","hsbc.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,4
"800","icons8.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"801","idtbeyond.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"802","ijenko.net",1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,6
"803","illumidesk.com",1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,6
"804","import.io:data",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,2
"805","import.io:extraction",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2
"806","import.io:rss",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2
"807","import.io:run",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,4
"808","import.io:schedule",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,4
"809","inboxroute.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3
"810","infermedica.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"811","instagram.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2
"812","instawell.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"813","iqualify.com",1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,2
"814","isbndb.com",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,3
"815","isendpro.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"816","iva-api.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,2
"817","je-apis.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"818","jirafe.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2
"819","jumpseller.com",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4
"820","just-eat.co.uk",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"821","koomalooma.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,3
"822","kubernetes.io",1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,3
"823","landregistry.gov.uk:deed",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"824","launchdarkly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
"825","learnifier.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"826","letmc.com:basic-tier",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,3
"827","letmc.com:customer",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,6
"828","letmc.com:diary",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,3
"829","letmc.com:free-tier",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,6
"830","letmc.com:maintenance",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,6
"831","letmc.com:reporting",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,6
"832","link.fish",1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,4
"833","loganalytics.io:operationalinsights-OperationalInsights",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"834","lotadata.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3
"835","lufthansa.com:partner",1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,4
"836","lufthansa.com:public",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,4
"837","lyft.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,5
"838","magento.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"839","magick.nu",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"840","mandrillapp.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,2
"841","mashape.com:geodb",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,4
"842","mcw.edu",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"843","medium.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,3
"844","miataru.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
"845","microsoft.com:cognitiveservices-CustomSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,3
"846","microsoft.com:cognitiveservices-EntitySearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,3
"847","microsoft.com:cognitiveservices-ImageSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,3
"848","microsoft.com:cognitiveservices-NewsSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,3
"849","microsoft.com:cognitiveservices-Prediction",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"850","microsoft.com:cognitiveservices-SpellCheck",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"851","microsoft.com:cognitiveservices-Training",1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,2
"852","microsoft.com:cognitiveservices-VideoSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,3
"853","microsoft.com:cognitiveservices-WebSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,3
"854","moonmoonmoonmoon.com",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"855","motaword.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,5
"856","mozilla.com:kinto",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"857","nativeads.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
