,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields,cluster
mashape.com:geodb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
mcw.edu,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
medium.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,2
miataru.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
microsoft.com:cognitiveservices-CustomSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,6
microsoft.com:cognitiveservices-EntitySearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,6
microsoft.com:cognitiveservices-ImageSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,6
microsoft.com:cognitiveservices-NewsSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,6
microsoft.com:cognitiveservices-Prediction,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,6
microsoft.com:cognitiveservices-SpellCheck,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,3
microsoft.com:cognitiveservices-Training,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8,7,4
microsoft.com:cognitiveservices-VideoSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,6
microsoft.com:cognitiveservices-WebSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4,6
moonmoonmoonmoon.com,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,1
motaword.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
mozilla.com:kinto,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,1
nativeads.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,9
naviplancentral.com:factfinder,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
naviplancentral.com:plan,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
nba.com,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,8,1
neowsapp.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
netatmo.net,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,2
netlicensing.io,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,1
netlify.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3,8
neutrinoapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
nfusionsolutions.biz,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
noosh.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,1
npr.org,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,13,2,5
nrel.gov:building-case-studies,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,10,5,1
nrel.gov:transportation-incentives-laws,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,4
nsidc.org,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,1
nytimes.com:archive,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
nytimes.com:article_search,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
nytimes.com:books_api,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
nytimes.com:community,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
nytimes.com:geo_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
nytimes.com:most_popular_api,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,12,3,3
nytimes.com:movie_reviews,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
nytimes.com:semantic_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
nytimes.com:times_tags,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,2
nytimes.com:timeswire,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
nytimes.com:top_stories,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
o2.cz:mobility,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,1
o2.cz:sociodemo,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,1
oceandrivers.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
omdbapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
openapi-converter.herokuapp.com,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,11,4,10
openbanking.org.uk,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
opencagedata.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,9
opendatasoft.com,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,12,3,6
openfintech.io,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,1
openstf.io,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
opentargets.io,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,9,6,1
orghunter.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,1
osf.io,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,1
osisoft.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
owler.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,8
oxforddictionaries.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,6
paccurate.io,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,9
pandorabots.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6,1
passwordutility.net,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,9
patientview.org,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6,7
paylocity.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
payments.service.gov.uk:payments,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,8,7,1
payrun.io,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5,9
peel-ci.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
personio.de:authentication,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
personio.de:personnel,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
phila.gov:pollingplaces,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
polygon.io,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,9,6,8
postmarkapp.com:account,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,9
postmarkapp.com:server,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5,9
posty-api.herokuapp.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
ptv.vic.gov.au,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,9
qualpay.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
quotes.rest,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,9,6,7
rbaskets.in,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
rebilly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14,1,3
receptive.io,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,11,4,6
refugerestrooms.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
reverb.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
ritc.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
ritekit.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,4
roaring.io,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,4
rottentomatoes.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,13,2,3
rummblelabs.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,9
runscope.com,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,12,3,6
salesloft.com,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,8,7,4
schooldigger.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,9
scrapewebsite.email,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
selectpdf.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
semantria.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5,10
sendgrid.com,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,10,5,0
shipstation.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,4
simplyrets.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
slack.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5,2
slicebox.local,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
slideroom.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,9
smart-me.com,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8,4
solarvps.com,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6,1
spectrocoin.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
spinbot.net,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12,3,3
spinitron.com,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,11,4,0
spotify.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
squareup.com,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,10,5,2
stackexchange.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,2
staging-ecotaco.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,4
statsocial.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
stoplight.io,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,11,4,9
storecove.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
stripe.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,9
surrey.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
surrey.ca:trafficloops,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
swagger.io:generator,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,1
swaggerhub.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,9,6,1
synq.fm,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,6,9
taggun.io,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,4
taxamo.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
taxrates.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
tfl.gov.uk,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7,4
thenounproject.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,10
thesmsworks.co.uk,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
thetvdb.com,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3,5
traccar.org,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,3
transavia.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
trello.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,0
turbinelabs.io,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,8
tvmaze.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,8
twilio.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,2
twinehealth.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
twitter.com,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,9,1
tyk.com,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,4
uebermaps.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
vatapi.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,4
versioneye.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
vestorly.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,0
victorops.com,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,11,4,1
visagecloud.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,1
vocadb.net,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9,4
voodoomfg.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
waag.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
watchful.li,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6,0
waterlinked.com,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,9,6,9
wavecell.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,2
wealthport.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,4
weatherbit.io,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
weber-gesamtausgabe.de,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5,1
whapi.com:accounts,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,3
whapi.com:bets,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,3
whapi.com:locations,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,3
whapi.com:numbers,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,8
whapi.com:sessions,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,10,5,6
whapi.com:sportsdata,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
who-hosts-this.com,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5,2
wikimedia.org,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,4
windows.net:batch-BatchService,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9,6,5
windows.net:graphrbac,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,11,4,11
winning.email,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
winsms.co.za,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,8
wmata.com:bus-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,4
wmata.com:bus-route,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,4
wmata.com:incidents,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,4
wmata.com:rail-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,4
wmata.com:rail-station,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,4
wordassociations.net,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,8
wordnik.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11,4,0
wowza.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,3
wso2apistore.com:transform,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,8,4
xero.com,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,12,3,7
xkcd.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,2
yunbi.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
zalando.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6,6
zappiti.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
zoom.us,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1,3
zoomconnect.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5,1
zuora.com,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4,7
